"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10"
"1","role","scap","service","puppet","add","analytics","org","module","add","cache"
"2","remove","deployment","use","labs","cassandra","role","wikimedia","mediawiki","tools","varnish"
"3","add","server","configuration","apache","instance","kafka","https","move","package","config"
"4","site","git","also","user","logstash","cluster","check","files","install","vcl"
"5","new","beta","services","fix","instances","config","icinga","contint","packages","statsd"
"6","codfw","ssh","node","file","default","eventlogging","monitoring","scripts","jessie","cluster"
"7","hosts","deploy","restbase","etc","redis","also","use","jenkins","python","misc"
"8","servers","hiera","production","puppetmaster","logs","new","data","maintenance","toollabs","host"
"9","class","via","lvs","access","graphite","add","ssl","instead","labs","backend"
"10","parsoid","private","using","web","metrics","class","http","role","php","eqiad"
"11","master","proxy","time","root","systemd","classes","puppet","slave","make","upload"
"12","server","source","need","conf","ganglia","include","nginx","slaves","tool","size"
"13","ferm","repo","well","ldap","version","stat","directory","script","hhvm","labs"
"14","puppet","use","dependencies","create","base","main","just","run","trusty","use"
"15","rsync","servers","ores","parameter","cron","create","dumps","avoid","exec","text"
